position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
15,Angers SCO,5,1,2,2,5,6,7,-1,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/3/34/Logo_SCO_Angers.svg/130px-Logo_SCO_Angers.svg,Angers SCO
16,Dijon Football Côte d'Or,4,1,0,3,3,3,8,-5,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/c/c9/LogoDFCO.svg/130px-LogoDFCO.svg,Dijon FCO
17,OGC de Nice Côte d'Azur,4,1,0,3,3,2,9,-7,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b1/Logo_OGC_Nice_2013.svg/130px-Logo_OGC_Nice_2013.svg,OGC Nice
18,AS Monaco FC,5,0,2,3,2,4,7,-3,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/ba/AS_Monaco_FC.svg/130px-AS_Monaco_FC.svg,AS Monaco
19,FC Nantes,4,0,2,2,2,3,6,-3,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/Logo_FC_Nantes_2008.svg/130px-Logo_FC_Nantes_2008.svg,FC Nantes
20,En Avant Guingamp,4,0,1,3,1,4,9,-5,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/En_Avant_de_Guingamp_logo.svg/130px-En_Avant_de_Guingamp_logo.svg,EA Guingamp
1,Paris Saint-Germain FC,4,4,0,0,12,13,4,9,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/8/86/Paris_Saint-Germain_Logo.svg/130px-Paris_Saint-Germain_Logo.svg,PSG
2,Montpellier HSC,4,2,2,0,8,6,4,2,AWAY,FL1,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Montpellier_H%C3%A9rault_Sport_Club_%28logo%2C_2000%29.svg/130px-Montpellier_H%C3%A9rault_Sport_Club_%28logo%2C_2000%29.svg,Montpellier
3,OGC de Nice Côte d'Azur,5,2,2,1,8,5,4,1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b1/Logo_OGC_Nice_2013.svg/130px-Logo_OGC_Nice_2013.svg,OGC Nice
4,Dijon Football Côte d'Or,5,2,1,2,7,6,5,1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/c/c9/LogoDFCO.svg/130px-LogoDFCO.svg,Dijon FCO
5,Angers SCO,4,2,0,2,6,5,5,0,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/3/34/Logo_SCO_Angers.svg/130px-Logo_SCO_Angers.svg,Angers SCO
6,RC Strasbourg Alsace,5,1,2,2,5,7,8,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/1/1a/Racing_Club_de_Strasbourg_Alsace_%28RCSA%29_logo.svg/130px-Racing_Club_de_Strasbourg_Alsace_%28RCSA%29_logo.svg,RC Strasbourg
7,Nîmes Olympique,5,1,2,2,5,8,11,-3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f0/N%C3%AEmes_Olympique_logo_2018.svg/130px-N%C3%AEmes_Olympique_logo_2018.svg,Nîmes Ol.
8,Toulouse FC,4,1,2,1,5,3,6,-3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/8/8b/Logo_Toulouse_FC_2018.svg/600px-Logo_Toulouse_FC_2018.svg,Toulouse FC
9,AS Saint-Étienne,5,1,2,2,5,5,10,-5,AWAY,FL1,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Logo_AS_Saint-%C3%89tienne.svg/130px-Logo_AS_Saint-%C3%89tienne.svg.png,Saint-Étienne
10,Stade de Reims,5,1,2,2,5,3,8,-5,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/0/0e/Stade_Reims_1999.svg/130px-Stade_Reims_1999.svg,Stade de Reims
11,AS Monaco FC,4,1,1,2,4,5,6,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/ba/AS_Monaco_FC.svg/130px-AS_Monaco_FC.svg,AS Monaco
12,FC Girondins de Bordeaux,4,1,1,2,4,4,5,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/7/76/Logo_des_Girondins_de_Bordeaux.svg/130px-Logo_des_Girondins_de_Bordeaux.svg,Bordeaux
13,Lille OSC,4,1,1,2,4,3,4,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/6/62/Logo_LOSC_Lille_2018.svg/130px-Logo_LOSC_Lille_2018.svg,Lille OSC
14,Stade Rennais FC 1901,5,1,1,3,4,7,10,-3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/e9/Logo_Stade_Rennais_FC.svg/130px-Logo_Stade_Rennais_FC.svg,Stade Rennes
15,Olympique Lyonnais,4,1,1,2,4,5,8,-3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/e2/Olympique_lyonnais_%28logo%29.svg/130px-Olympique_lyonnais_%28logo%29.svg,Olympique Lyon
16,SM Caen,5,1,1,3,4,4,8,-4,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/7/79/Logo_SM_Caen_2016.svg/130px-Logo_SM_Caen_2016.svg,SM Caen
17,FC Nantes,5,1,1,3,4,5,10,-5,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/Logo_FC_Nantes_2008.svg/130px-Logo_FC_Nantes_2008.svg,FC Nantes
18,En Avant Guingamp,5,1,1,3,4,2,9,-7,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/En_Avant_de_Guingamp_logo.svg/130px-En_Avant_de_Guingamp_logo.svg,EA Guingamp
19,Olympique de Marseille,4,1,0,3,3,6,12,-6,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_Olympique_de_Marseille.svg/130px-Logo_Olympique_de_Marseille.svg.png,Marseille
20,Amiens SC,4,0,1,3,1,1,6,-5,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/ec/Logo_Amiens_SC_1998.svg/130px-Logo_Amiens_SC_1998.svg,Amiens SC
1,Juventus FC,8,8,0,0,24,18,5,13,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,SSC Napoli,8,6,0,2,18,15,10,5,TOTAL,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
3,FC Internazionale Milano,8,5,1,2,16,12,6,6,TOTAL,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
4,SS Lazio,8,5,0,3,15,11,9,2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
5,UC Sampdoria,8,4,2,2,14,12,4,8,TOTAL,SA,,Sampdoria
6,AS Roma,8,4,2,2,14,16,10,6,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
7,ACF Fiorentina,8,4,1,3,13,14,6,8,TOTAL,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
8,US Sassuolo Calcio,8,4,1,3,13,15,14,1,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
9,Parma Calcio 1913,8,4,1,3,13,10,9,1,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
10,AC Milan,7,3,3,1,12,15,10,5,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
11,Torino FC,8,3,3,2,12,9,9,0,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
12,Genoa CFC,7,4,0,3,12,12,14,-2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
13,Cagliari Calcio,8,2,3,3,9,6,9,-3,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
14,SPAL 2013,8,3,0,5,9,6,10,-4,TOTAL,SA,,SPAL 2013
15,Udinese Calcio,8,2,2,4,8,8,10,-2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
16,Bologna FC 1909,8,2,1,5,7,4,10,-6,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
17,Atalanta BC,8,1,3,4,6,9,11,-2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
18,Empoli FC,8,1,2,5,5,5,10,-5,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
19,Frosinone Calcio,8,0,1,7,1,3,21,-18,TOTAL,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
20,AC Chievo Verona,8,0,2,6,-1,6,19,-13,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
1,ACF Fiorentina,4,4,0,0,12,12,1,11,HOME,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
2,Juventus FC,4,4,0,0,12,9,2,7,HOME,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
3,SSC Napoli,4,4,0,0,12,9,2,7,HOME,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
4,SS Lazio,4,3,0,1,9,7,3,4,HOME,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
5,US Sassuolo Calcio,4,3,0,1,9,10,8,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
6,Genoa CFC,4,3,0,1,9,6,4,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
7,AS Roma,4,2,2,0,8,12,6,6,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
8,AC Milan,3,2,1,0,7,7,4,3,HOME,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
9,UC Sampdoria,4,2,1,1,7,6,3,3,HOME,SA,,Sampdoria
10,FC Internazionale Milano,4,2,1,1,7,6,4,2,HOME,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
11,Parma Calcio 1913,4,2,1,1,7,6,4,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
12,Cagliari Calcio,4,1,3,0,6,5,3,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
13,SPAL 2013,4,2,0,2,6,4,4,0,HOME,SA,,SPAL 2013
14,Torino FC,4,2,0,2,6,5,6,-1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
15,Bologna FC 1909,4,2,0,2,6,4,5,-1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
16,Atalanta BC,4,1,1,2,4,4,2,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
17,Empoli FC,4,1,1,2,4,3,4,-1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
18,Udinese Calcio,4,1,1,2,4,3,5,-2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
19,AC Chievo Verona,4,0,1,3,1,2,6,-4,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
20,Frosinone Calcio,4,0,1,3,1,1,9,-8,HOME,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
1,Juventus FC,4,4,0,0,12,9,3,6,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,FC Internazionale Milano,4,3,0,1,9,6,2,4,AWAY,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
3,UC Sampdoria,4,2,1,1,7,6,1,5,AWAY,SA,,Sampdoria
4,Torino FC,4,1,3,0,6,4,3,1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
5,AS Roma,4,2,0,2,6,4,4,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
6,Parma Calcio 1913,4,2,0,2,6,4,5,-1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
7,SSC Napoli,4,2,0,2,6,6,8,-2,AWAY,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
8,SS Lazio,4,2,0,2,6,4,6,-2,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
9,AC Milan,4,1,2,1,5,8,6,2,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
10,Udinese Calcio,4,1,1,2,4,5,5,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
11,US Sassuolo Calcio,4,1,1,2,4,5,6,-1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
12,Genoa CFC,3,1,0,2,3,6,10,-4,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
13,SPAL 2013,4,1,0,3,3,2,6,-4,AWAY,SA,,SPAL 2013
14,Cagliari Calcio,4,1,0,3,3,1,6,-5,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
15,Atalanta BC,4,0,2,2,2,5,9,-4,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
16,ACF Fiorentina,4,0,1,3,1,2,5,-3,AWAY,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
17,Empoli FC,4,0,1,3,1,2,6,-4,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
18,Bologna FC 1909,4,0,1,3,1,0,5,-5,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
19,AC Chievo Verona,4,0,1,3,1,4,13,-9,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
20,Frosinone Calcio,4,0,0,4,0,2,12,-10,AWAY,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
1,Sevilla FC,8,5,1,2,16,18,8,10,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
2,FC Barcelona,8,4,3,1,15,19,9,10,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
3,Club Atlético de Madrid,8,4,3,1,15,9,4,5,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
4,Real Madrid CF,8,4,2,2,14,12,7,5,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
5,RCD Espanyol de Barcelona,8,4,2,2,14,11,7,4,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
6,Deportivo Alavés,8,4,2,2,14,11,8,3,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
7,Real Valladolid CF,8,3,3,2,12,7,6,1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
8,Real Betis Balompié,8,3,3,2,12,5,6,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
9,Real Sociedad de Fútbol,8,3,2,3,11,12,11,1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
10,RC Celta de Vigo,8,2,4,2,10,13,12,1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
11,Levante UD,8,3,1,4,10,12,14,-2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
12,SD Eibar,8,3,1,4,10,9,12,-3,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
13,Getafe CF,8,2,3,3,9,6,7,-1,TOTAL,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
14,Valencia CF,8,1,6,1,9,6,7,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
15,Girona FC,8,2,3,3,9,10,13,-3,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
16,Villarreal CF,8,2,2,4,8,6,7,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
17,Athletic Club,7,1,4,2,7,9,13,-4,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
18,CD Leganés,8,2,1,5,7,7,12,-5,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
19,Rayo Vallecano de Madrid,7,1,2,4,5,7,15,-8,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
20,SD Huesca,8,1,2,5,5,7,18,-11,TOTAL,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
1,RCD Espanyol de Barcelona,4,4,0,0,12,7,1,6,HOME,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
2,Real Madrid CF,4,3,1,0,10,7,1,6,HOME,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
3,Club Atlético de Madrid,4,3,1,0,10,6,1,5,HOME,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
4,FC Barcelona,4,2,2,0,8,14,5,9,HOME,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
5,Deportivo Alavés,4,2,2,0,8,4,2,2,HOME,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
6,Sevilla FC,4,2,1,1,7,5,3,2,HOME,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
7,CD Leganés,4,2,1,1,7,5,4,1,HOME,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
8,Real Betis Balompié,4,2,1,1,7,4,5,-1,HOME,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
9,RC Celta de Vigo,4,1,3,0,6,7,5,2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
10,Real Valladolid CF,4,2,0,2,6,3,3,0,HOME,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
11,SD Eibar,4,2,0,2,6,5,6,-1,HOME,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
12,Athletic Club,5,1,2,2,5,6,10,-4,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
13,Valencia CF,4,0,4,0,4,3,3,0,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
14,Getafe CF,4,1,1,2,4,2,3,-1,HOME,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
15,Levante UD,4,1,1,2,4,7,11,-4,HOME,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
16,Girona FC,5,1,1,3,4,6,10,-4,HOME,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
17,Real Sociedad de Fútbol,3,0,1,2,1,3,5,-2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
18,SD Huesca,3,0,1,2,1,1,3,-2,HOME,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
19,Villarreal CF,4,0,1,3,1,1,4,-3,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
20,Rayo Vallecano de Madrid,3,0,1,2,1,4,11,-7,HOME,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
1,Real Sociedad de Fútbol,5,3,1,1,10,9,6,3,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
2,Sevilla FC,4,3,0,1,9,13,5,8,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
3,Villarreal CF,4,2,1,1,7,5,3,2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
4,FC Barcelona,4,2,1,1,7,5,4,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
5,Levante UD,4,2,0,2,6,5,3,2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
6,Deportivo Alavés,4,2,0,2,6,7,6,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
7,Real Valladolid CF,4,1,3,0,6,4,3,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
8,Girona FC,3,1,2,0,5,4,3,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
9,Getafe CF,4,1,2,1,5,4,4,0,AWAY,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
10,Club Atlético de Madrid,4,1,2,1,5,3,3,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
11,Real Betis Balompié,4,1,2,1,5,1,1,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
12,Valencia CF,4,1,2,1,5,3,4,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
13,RC Celta de Vigo,4,1,1,2,4,6,7,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
14,Real Madrid CF,4,1,1,2,4,5,6,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
15,Rayo Vallecano de Madrid,4,1,1,2,4,3,4,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
16,SD Eibar,4,1,1,2,4,4,6,-2,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
17,SD Huesca,5,1,1,3,4,6,15,-9,AWAY,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
18,Athletic Club,2,0,2,0,2,3,3,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
19,RCD Espanyol de Barcelona,4,0,2,2,2,4,6,-2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
20,CD Leganés,4,0,0,4,0,2,8,-6,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
