position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
15,Toulouse FC,7,2,2,3,8,7,10,-3,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/8/8b/Logo_Toulouse_FC_2018.svg/600px-Logo_Toulouse_FC_2018.svg,Toulouse FC
16,SM Caen,7,1,4,2,7,7,8,-1,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/7/79/Logo_SM_Caen_2016.svg/130px-Logo_SM_Caen_2016.svg,SM Caen
17,Nîmes Olympique,6,1,3,2,6,6,7,-1,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f0/N%C3%AEmes_Olympique_logo_2018.svg/130px-N%C3%AEmes_Olympique_logo_2018.svg,Nîmes Ol.
18,Dijon Football Côte d'Or,7,1,1,5,4,4,14,-10,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/c/c9/LogoDFCO.svg/130px-LogoDFCO.svg,Dijon FCO
19,AS Monaco FC,7,0,3,4,3,6,13,-7,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/ba/AS_Monaco_FC.svg/130px-AS_Monaco_FC.svg,AS Monaco
20,En Avant Guingamp,6,0,2,4,2,7,14,-7,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/En_Avant_de_Guingamp_logo.svg/130px-En_Avant_de_Guingamp_logo.svg,EA Guingamp
1,Paris Saint-Germain FC,6,6,0,0,18,19,4,15,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/8/86/Paris_Saint-Germain_Logo.svg/130px-Paris_Saint-Germain_Logo.svg,PSG
2,OGC de Nice Côte d'Azur,7,4,2,1,14,7,4,3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b1/Logo_OGC_Nice_2013.svg/130px-Logo_OGC_Nice_2013.svg,OGC Nice
3,Montpellier HSC,6,3,2,1,11,9,5,4,AWAY,FL1,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Montpellier_H%C3%A9rault_Sport_Club_%28logo%2C_2000%29.svg/130px-Montpellier_H%C3%A9rault_Sport_Club_%28logo%2C_2000%29.svg,Montpellier
4,Nîmes Olympique,8,3,2,3,11,13,13,0,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f0/N%C3%AEmes_Olympique_logo_2018.svg/130px-N%C3%AEmes_Olympique_logo_2018.svg,Nîmes Ol.
5,Olympique Lyonnais,6,3,1,2,10,11,11,0,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/e2/Olympique_lyonnais_%28logo%29.svg/130px-Olympique_lyonnais_%28logo%29.svg,Olympique Lyon
6,Stade Rennais FC 1901,8,2,3,3,9,12,14,-2,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/e9/Logo_Stade_Rennais_FC.svg/130px-Logo_Stade_Rennais_FC.svg,Stade Rennes
7,Olympique de Marseille,7,3,0,4,9,10,16,-6,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_Olympique_de_Marseille.svg/130px-Logo_Olympique_de_Marseille.svg.png,Marseille
8,Angers SCO,7,2,2,3,8,10,11,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/3/34/Logo_SCO_Angers.svg/130px-Logo_SCO_Angers.svg,Angers SCO
9,Dijon Football Côte d'Or,7,2,2,3,8,8,9,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/c/c9/LogoDFCO.svg/130px-LogoDFCO.svg,Dijon FCO
10,FC Nantes,7,2,2,3,8,8,12,-4,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/Logo_FC_Nantes_2008.svg/130px-Logo_FC_Nantes_2008.svg,FC Nantes
11,Stade de Reims,7,2,2,3,8,5,10,-5,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/0/0e/Stade_Reims_1999.svg/130px-Stade_Reims_1999.svg,Stade de Reims
12,RC Strasbourg Alsace,7,1,4,2,7,8,9,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/1/1a/Racing_Club_de_Strasbourg_Alsace_%28RCSA%29_logo.svg/130px-Racing_Club_de_Strasbourg_Alsace_%28RCSA%29_logo.svg,RC Strasbourg
13,AS Monaco FC,7,2,1,4,7,7,9,-2,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/ba/AS_Monaco_FC.svg/130px-AS_Monaco_FC.svg,AS Monaco
14,Lille OSC,7,2,1,4,7,6,9,-3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/6/62/Logo_LOSC_Lille_2018.svg/130px-Logo_LOSC_Lille_2018.svg,Lille OSC
15,FC Girondins de Bordeaux,7,1,3,3,6,5,8,-3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/7/76/Logo_des_Girondins_de_Bordeaux.svg/130px-Logo_des_Girondins_de_Bordeaux.svg,Bordeaux
16,AS Saint-Étienne,7,1,3,3,6,6,12,-6,AWAY,FL1,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Logo_AS_Saint-%C3%89tienne.svg/130px-Logo_AS_Saint-%C3%89tienne.svg.png,Saint-Étienne
17,Toulouse FC,7,1,3,3,6,4,12,-8,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/8/8b/Logo_Toulouse_FC_2018.svg/600px-Logo_Toulouse_FC_2018.svg,Toulouse FC
18,SM Caen,7,1,2,4,5,4,9,-5,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/7/79/Logo_SM_Caen_2016.svg/130px-Logo_SM_Caen_2016.svg,SM Caen
19,En Avant Guingamp,8,1,2,5,5,3,16,-13,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/En_Avant_de_Guingamp_logo.svg/130px-En_Avant_de_Guingamp_logo.svg,EA Guingamp
20,Amiens SC,7,1,1,5,4,2,12,-10,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/ec/Logo_Amiens_SC_1998.svg/130px-Logo_Amiens_SC_1998.svg,Amiens SC
1,Juventus FC,13,12,1,0,37,28,8,20,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,SSC Napoli,13,9,2,2,29,26,13,13,TOTAL,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
3,FC Internazionale Milano,13,9,1,3,28,25,10,15,TOTAL,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
4,SS Lazio,13,7,2,4,23,19,15,4,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
5,AC Milan,13,6,4,3,22,22,17,5,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
6,Parma Calcio 1913,13,6,2,5,20,14,16,-2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
7,AS Roma,13,5,4,4,19,22,16,6,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
8,US Sassuolo Calcio,13,5,4,4,19,21,19,2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
9,ACF Fiorentina,13,4,6,3,18,18,10,8,TOTAL,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
10,Atalanta BC,13,5,3,5,18,25,17,8,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
11,Torino FC,12,4,5,3,17,17,15,2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
12,UC Sampdoria,13,4,4,5,15,17,16,1,TOTAL,SA,,Sampdoria
13,Cagliari Calcio,12,3,5,4,14,12,16,-4,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
14,Genoa CFC,13,4,3,6,14,18,27,-9,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
15,SPAL 2013,13,4,1,8,13,11,21,-10,TOTAL,SA,,SPAL 2013
16,Empoli FC,13,3,3,7,12,15,23,-8,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
17,Udinese Calcio,13,3,3,7,12,12,18,-6,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
18,Bologna FC 1909,13,2,5,6,11,11,18,-7,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
19,Frosinone Calcio,13,1,4,8,7,10,28,-18,TOTAL,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
20,AC Chievo Verona,13,0,4,9,1,10,30,-20,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
1,Juventus FC,7,6,1,0,19,15,4,11,HOME,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,SSC Napoli,7,5,2,0,17,15,4,11,HOME,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
3,FC Internazionale Milano,7,5,1,1,16,15,4,11,HOME,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
4,ACF Fiorentina,6,4,2,0,14,14,3,11,HOME,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
5,SS Lazio,7,4,1,2,13,12,8,4,HOME,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
6,AC Milan,6,4,1,1,13,12,9,3,HOME,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
7,AS Roma,6,3,2,1,11,16,9,7,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
8,US Sassuolo Calcio,6,3,2,1,11,13,11,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
9,Parma Calcio 1913,7,3,2,2,11,8,7,1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
10,Atalanta BC,6,3,1,2,10,11,3,8,HOME,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
11,Genoa CFC,7,3,2,2,10,10,9,1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
12,Empoli FC,7,3,1,3,10,9,9,0,HOME,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
13,Cagliari Calcio,5,2,3,0,9,7,4,3,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
14,UC Sampdoria,6,2,2,2,8,7,7,0,HOME,SA,,Sampdoria
15,Bologna FC 1909,7,2,2,3,8,7,9,-2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
16,Torino FC,6,2,1,3,7,7,9,-2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
17,SPAL 2013,6,2,1,3,7,6,9,-3,HOME,SA,,SPAL 2013
18,Udinese Calcio,7,2,1,4,7,4,9,-5,HOME,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
19,Frosinone Calcio,6,0,3,3,3,5,13,-8,HOME,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
20,AC Chievo Verona,7,0,2,5,2,5,15,-10,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
1,Juventus FC,6,6,0,0,18,13,4,9,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,FC Internazionale Milano,6,4,0,2,12,10,6,4,AWAY,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
3,SSC Napoli,6,4,0,2,12,11,9,2,AWAY,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
4,Torino FC,6,2,4,0,10,10,6,4,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
5,SS Lazio,6,3,1,2,10,7,7,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
6,AC Milan,7,2,3,2,9,10,8,2,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
7,Parma Calcio 1913,6,3,0,3,9,6,9,-3,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
8,Atalanta BC,7,2,2,3,8,14,14,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
9,US Sassuolo Calcio,7,2,2,3,8,8,8,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
10,AS Roma,7,2,2,3,8,6,7,-1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
11,UC Sampdoria,7,2,2,3,7,10,9,1,AWAY,SA,,Sampdoria
12,SPAL 2013,7,2,0,5,6,5,12,-7,AWAY,SA,,SPAL 2013
13,Udinese Calcio,6,1,2,3,5,8,9,-1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
14,Cagliari Calcio,7,1,2,4,5,5,12,-7,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
15,ACF Fiorentina,7,0,4,3,4,4,7,-3,AWAY,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
16,Genoa CFC,6,1,1,4,4,8,18,-10,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
17,Frosinone Calcio,7,1,1,5,4,5,15,-10,AWAY,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
18,Bologna FC 1909,6,0,3,3,3,4,9,-5,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
19,Empoli FC,6,0,2,4,2,6,14,-8,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
20,AC Chievo Verona,6,0,2,4,2,5,15,-10,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
1,Sevilla FC,13,8,2,3,26,25,14,11,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
2,FC Barcelona,13,7,4,2,25,35,19,16,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
3,Club Atlético de Madrid,13,6,6,1,24,17,9,8,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
4,Deportivo Alavés,13,7,2,4,23,17,13,4,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
5,RCD Espanyol de Barcelona,13,6,3,4,21,17,13,4,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
6,Real Madrid CF,13,6,2,5,20,20,19,1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
7,Girona FC,13,5,5,3,20,16,15,1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
8,Levante UD,13,5,3,5,18,20,21,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
9,SD Eibar,13,5,3,5,18,15,18,-3,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
10,Valencia CF,13,3,8,2,17,11,9,2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
11,Real Valladolid CF,13,4,5,4,17,9,10,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
12,Getafe CF,13,4,5,4,17,12,11,1,TOTAL,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
13,Real Sociedad de Fútbol,12,4,4,4,16,15,14,1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
14,Real Betis Balompié,13,4,4,5,16,12,17,-5,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
15,RC Celta de Vigo,12,3,5,4,14,22,20,2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
16,CD Leganés,13,3,4,6,13,10,16,-6,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
17,Villarreal CF,13,3,5,5,11,13,13,0,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
18,Athletic Club,13,1,8,4,11,14,20,-6,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
19,Rayo Vallecano de Madrid,13,1,4,8,7,14,28,-14,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
20,SD Huesca,13,1,4,8,7,12,27,-15,TOTAL,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
1,Club Atlético de Madrid,7,5,2,0,17,12,4,8,HOME,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
2,Sevilla FC,7,5,1,1,16,10,5,5,HOME,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
3,RCD Espanyol de Barcelona,6,5,0,1,15,9,4,5,HOME,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
4,FC Barcelona,7,4,2,1,14,26,12,14,HOME,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
5,Deportivo Alavés,6,4,2,0,14,8,4,4,HOME,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
6,Real Madrid CF,6,4,1,1,13,10,3,7,HOME,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
7,SD Eibar,7,4,1,2,13,11,8,3,HOME,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
8,CD Leganés,6,3,2,1,11,7,5,2,HOME,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
9,RC Celta de Vigo,7,2,3,2,9,13,10,3,HOME,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
10,Valencia CF,7,1,5,1,8,7,5,2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
11,Real Valladolid CF,6,2,2,2,8,4,4,0,HOME,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
12,Real Betis Balompié,6,2,2,2,8,7,9,-2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
13,Girona FC,7,2,2,3,8,8,11,-3,HOME,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
14,Getafe CF,6,2,1,3,7,4,4,0,HOME,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
15,Levante UD,6,2,1,3,7,10,14,-4,HOME,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
16,Athletic Club,7,1,4,2,7,7,11,-4,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
17,Villarreal CF,7,1,3,3,3,5,6,-1,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
18,Real Sociedad de Fútbol,5,0,3,2,3,3,5,-2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
19,SD Huesca,6,0,3,3,3,4,8,-4,HOME,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
20,Rayo Vallecano de Madrid,7,0,3,4,3,10,19,-9,HOME,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
1,Real Sociedad de Fútbol,7,4,1,2,13,12,9,3,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
2,Girona FC,6,3,3,0,12,8,4,4,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
3,Levante UD,7,3,2,2,11,10,7,3,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
4,FC Barcelona,6,3,2,1,11,9,7,2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
5,Sevilla FC,6,3,1,2,10,15,9,6,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
6,Getafe CF,7,2,4,1,10,8,7,1,AWAY,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
7,Deportivo Alavés,7,3,0,4,9,9,9,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
8,Valencia CF,6,2,3,1,9,4,4,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
9,Real Valladolid CF,7,2,3,2,9,5,6,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
10,Villarreal CF,6,2,2,2,8,8,7,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
11,Real Betis Balompié,7,2,2,3,8,5,8,-3,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
12,Club Atlético de Madrid,6,1,4,1,7,5,5,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
13,Real Madrid CF,7,2,1,4,7,10,16,-6,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
14,RCD Espanyol de Barcelona,7,1,3,3,6,8,9,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
15,RC Celta de Vigo,5,1,2,2,5,9,10,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
16,SD Eibar,6,1,2,3,5,4,10,-6,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
17,Athletic Club,6,0,4,2,4,7,9,-2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
18,Rayo Vallecano de Madrid,6,1,1,4,4,4,9,-5,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
19,SD Huesca,7,1,1,5,4,8,19,-11,AWAY,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
20,CD Leganés,7,0,2,5,2,3,11,-8,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
