position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
12,FC Schalke 04,1,0,0,1,0,1,2,-1,AWAY,BL1,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,Schalke
13,VfB Stuttgart,1,0,0,1,0,0,1,-1,AWAY,BL1,http://upload.wikimedia.org/wikipedia/commons/a/ab/VfB_Stuttgart_Logo.svg,Stuttgart
14,1. FC Nürnberg,1,0,0,1,0,0,1,-1,AWAY,BL1,http://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_N%C3%BCrnberg_logo.svg,Nürnberg
15,SC Freiburg,1,0,0,1,0,1,3,-2,AWAY,BL1,http://upload.wikimedia.org/wikipedia/de/f/f1/SC-Freiburg_Logo-neu.svg,Freiburg
16,TSG 1899 Hoffenheim,1,0,0,1,0,1,3,-2,AWAY,BL1,https://upload.wikimedia.org/wikipedia/commons/e/e7/Logo_TSG_Hoffenheim.svg,Hoffenheim
17,Bayer 04 Leverkusen,1,0,0,1,0,0,2,-2,AWAY,BL1,https://upload.wikimedia.org/wikipedia/en/5/59/Bayer_04_Leverkusen_logo.svg,Leverkusen
18,RB Leipzig,1,0,0,1,0,1,4,-3,AWAY,BL1,https://upload.wikimedia.org/wikipedia/en/0/04/RB_Leipzig_2014_logo.svg,RB Leipzig
1,FC Barcelona,3,3,0,0,9,12,2,10,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
2,Real Madrid CF,3,3,0,0,9,10,2,8,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
3,RC Celta de Vigo,3,2,1,0,7,5,2,3,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
4,Levante UD,3,1,1,1,4,6,4,2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
5,Sevilla FC,3,1,1,1,4,4,2,2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
6,Athletic Club,2,1,1,0,4,4,3,1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
7,RCD Espanyol de Barcelona,3,1,1,1,4,4,3,1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
8,Real Sociedad de Fútbol,3,1,1,1,4,5,5,0,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
9,Getafe CF,3,1,1,1,4,2,2,0,TOTAL,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
10,Club Atlético de Madrid,3,1,1,1,4,2,3,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
11,Girona FC,3,1,1,1,4,2,4,-2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
12,Deportivo Alavés,3,1,1,1,4,2,4,-2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
13,Real Betis Balompié,3,1,1,1,4,1,3,-2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
14,SD Huesca,3,1,1,1,4,6,11,-5,TOTAL,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
15,SD Eibar,3,1,0,2,3,3,5,-2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
16,Real Valladolid CF,3,0,2,1,2,0,1,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
17,Valencia CF,3,0,2,1,2,3,5,-2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
18,Villarreal CF,3,0,1,2,1,1,3,-2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
19,CD Leganés,3,0,1,2,1,4,8,-4,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
20,Rayo Vallecano de Madrid,2,0,0,2,0,1,5,-4,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
1,FC Barcelona,2,2,0,0,6,11,2,9,HOME,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
2,Real Madrid CF,2,2,0,0,6,6,1,5,HOME,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
3,RC Celta de Vigo,2,1,1,0,4,3,1,2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
4,Getafe CF,2,1,1,0,4,2,0,2,HOME,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
5,Athletic Club,2,1,1,0,4,4,3,1,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
6,Deportivo Alavés,2,1,1,0,4,2,1,1,HOME,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
7,RCD Espanyol de Barcelona,1,1,0,0,3,2,0,2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
8,Club Atlético de Madrid,1,1,0,0,3,1,0,1,HOME,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
9,SD Eibar,2,1,0,1,3,3,3,0,HOME,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
10,Real Betis Balompié,2,1,0,1,3,1,3,-2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
11,CD Leganés,1,0,1,0,1,2,2,0,HOME,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
12,Valencia CF,1,0,1,0,1,1,1,0,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
13,Sevilla FC,1,0,1,0,1,0,0,0,HOME,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
14,Levante UD,2,0,1,1,1,3,4,-1,HOME,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
15,Girona FC,2,0,1,1,1,1,4,-3,HOME,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
16,Real Sociedad de Fútbol,0,0,0,0,0,0,0,0,HOME,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
17,SD Huesca,0,0,0,0,0,0,0,0,HOME,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
18,Real Valladolid CF,1,0,0,1,0,0,1,-1,HOME,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
19,Villarreal CF,2,0,0,2,0,1,3,-2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
20,Rayo Vallecano de Madrid,1,0,0,1,0,1,4,-3,HOME,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
1,Real Sociedad de Fútbol,3,1,1,1,4,5,5,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
2,SD Huesca,3,1,1,1,4,6,11,-5,AWAY,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
3,Real Madrid CF,1,1,0,0,3,4,1,3,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
4,Levante UD,1,1,0,0,3,3,0,3,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
5,Sevilla FC,2,1,0,1,3,4,2,2,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
6,RC Celta de Vigo,1,1,0,0,3,2,1,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
7,FC Barcelona,1,1,0,0,3,1,0,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
8,Girona FC,1,1,0,0,3,1,0,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
9,Real Valladolid CF,2,0,2,0,2,0,0,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
10,Real Betis Balompié,1,0,1,0,1,0,0,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
11,Villarreal CF,1,0,1,0,1,0,0,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
12,RCD Espanyol de Barcelona,2,0,1,1,1,2,3,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
13,Valencia CF,2,0,1,1,1,2,4,-2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
14,Club Atlético de Madrid,2,0,1,1,1,1,3,-2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
15,Athletic Club,0,0,0,0,0,0,0,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
16,Rayo Vallecano de Madrid,1,0,0,1,0,0,1,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
17,Getafe CF,1,0,0,1,0,0,2,-2,AWAY,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
18,SD Eibar,1,0,0,1,0,0,2,-2,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
19,Deportivo Alavés,1,0,0,1,0,0,3,-3,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
20,CD Leganés,2,0,0,2,0,2,6,-4,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
