position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
15,Stade Rennais FC 1901,5,2,1,2,7,5,6,-1,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/e9/Logo_Stade_Rennais_FC.svg/130px-Logo_Stade_Rennais_FC.svg,Stade Rennes
16,Nîmes Olympique,6,1,3,2,6,6,7,-1,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f0/N%C3%AEmes_Olympique_logo_2018.svg/130px-N%C3%AEmes_Olympique_logo_2018.svg,Nîmes Ol.
17,OGC de Nice Côte d'Azur,6,2,0,4,6,3,10,-7,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b1/Logo_OGC_Nice_2013.svg/130px-Logo_OGC_Nice_2013.svg,OGC Nice
18,AS Monaco FC,6,0,3,3,3,6,9,-3,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/ba/AS_Monaco_FC.svg/130px-AS_Monaco_FC.svg,AS Monaco
19,Dijon Football Côte d'Or,6,1,0,5,3,4,14,-10,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/c/c9/LogoDFCO.svg/130px-LogoDFCO.svg,Dijon FCO
20,En Avant Guingamp,6,0,2,4,2,7,14,-7,HOME,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/En_Avant_de_Guingamp_logo.svg/130px-En_Avant_de_Guingamp_logo.svg,EA Guingamp
1,Paris Saint-Germain FC,5,5,0,0,15,15,4,11,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/8/86/Paris_Saint-Germain_Logo.svg/130px-Paris_Saint-Germain_Logo.svg,PSG
2,OGC de Nice Côte d'Azur,7,4,2,1,14,7,4,3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b1/Logo_OGC_Nice_2013.svg/130px-Logo_OGC_Nice_2013.svg,OGC Nice
3,Montpellier HSC,6,3,2,1,11,9,5,4,AWAY,FL1,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Montpellier_H%C3%A9rault_Sport_Club_%28logo%2C_2000%29.svg/130px-Montpellier_H%C3%A9rault_Sport_Club_%28logo%2C_2000%29.svg,Montpellier
4,Olympique Lyonnais,6,3,1,2,10,11,11,0,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/e2/Olympique_lyonnais_%28logo%29.svg/130px-Olympique_lyonnais_%28logo%29.svg,Olympique Lyon
5,Dijon Football Côte d'Or,6,2,2,2,8,8,7,1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/c/c9/LogoDFCO.svg/130px-LogoDFCO.svg,Dijon FCO
6,Nîmes Olympique,7,2,2,3,8,12,13,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f0/N%C3%AEmes_Olympique_logo_2018.svg/130px-N%C3%AEmes_Olympique_logo_2018.svg,Nîmes Ol.
7,Stade Rennais FC 1901,7,2,2,3,8,10,12,-2,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/e9/Logo_Stade_Rennais_FC.svg/130px-Logo_Stade_Rennais_FC.svg,Stade Rennes
8,Stade de Reims,7,2,2,3,8,5,10,-5,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/0/0e/Stade_Reims_1999.svg/130px-Stade_Reims_1999.svg,Stade de Reims
9,Angers SCO,6,2,1,3,7,9,10,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/3/34/Logo_SCO_Angers.svg/130px-Logo_SCO_Angers.svg,Angers SCO
10,RC Strasbourg Alsace,7,1,4,2,7,8,9,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/1/1a/Racing_Club_de_Strasbourg_Alsace_%28RCSA%29_logo.svg/130px-Racing_Club_de_Strasbourg_Alsace_%28RCSA%29_logo.svg,RC Strasbourg
11,Lille OSC,6,2,1,3,7,6,7,-1,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/6/62/Logo_LOSC_Lille_2018.svg/130px-Logo_LOSC_Lille_2018.svg,Lille OSC
12,FC Nantes,6,2,1,3,7,7,11,-4,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/Logo_FC_Nantes_2008.svg/130px-Logo_FC_Nantes_2008.svg,FC Nantes
13,AS Saint-Étienne,6,1,3,2,6,6,11,-5,AWAY,FL1,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Logo_AS_Saint-%C3%89tienne.svg/130px-Logo_AS_Saint-%C3%89tienne.svg.png,Saint-Étienne
14,Toulouse FC,6,1,3,2,6,4,11,-7,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/8/8b/Logo_Toulouse_FC_2018.svg/600px-Logo_Toulouse_FC_2018.svg,Toulouse FC
15,Olympique de Marseille,6,2,0,4,6,7,15,-8,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_Olympique_de_Marseille.svg/130px-Logo_Olympique_de_Marseille.svg.png,Marseille
16,FC Girondins de Bordeaux,6,1,2,3,5,5,8,-3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/7/76/Logo_des_Girondins_de_Bordeaux.svg/130px-Logo_des_Girondins_de_Bordeaux.svg,Bordeaux
17,En Avant Guingamp,7,1,2,4,5,2,14,-12,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/En_Avant_de_Guingamp_logo.svg/130px-En_Avant_de_Guingamp_logo.svg,EA Guingamp
18,AS Monaco FC,6,1,1,4,4,6,9,-3,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/b/ba/AS_Monaco_FC.svg/130px-AS_Monaco_FC.svg,AS Monaco
19,SM Caen,6,1,1,4,4,4,9,-5,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/7/79/Logo_SM_Caen_2016.svg/130px-Logo_SM_Caen_2016.svg,SM Caen
20,Amiens SC,7,1,1,5,4,2,12,-10,AWAY,FL1,https://upload.wikimedia.org/wikipedia/fr/thumb/e/ec/Logo_Amiens_SC_1998.svg/130px-Logo_Amiens_SC_1998.svg,Amiens SC
1,Juventus FC,11,10,1,0,31,24,8,16,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,FC Internazionale Milano,11,8,1,2,25,21,6,15,TOTAL,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
3,SSC Napoli,12,8,2,2,25,25,13,12,TOTAL,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
4,AC Milan,11,6,3,2,21,21,14,7,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
5,SS Lazio,11,7,0,4,21,17,13,4,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
6,US Sassuolo Calcio,11,5,3,3,18,19,16,3,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
7,Parma Calcio 1913,12,5,2,5,17,12,15,-3,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
8,ACF Fiorentina,12,4,5,3,17,18,10,8,TOTAL,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
9,Torino FC,12,4,5,3,17,17,15,2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
10,AS Roma,11,4,4,3,16,18,14,4,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
11,UC Sampdoria,11,4,3,4,15,15,11,4,TOTAL,SA,,Sampdoria
12,Atalanta BC,11,4,3,4,15,19,13,6,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
13,Cagliari Calcio,12,3,5,4,14,12,16,-4,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
14,Genoa CFC,12,4,3,5,14,17,25,-8,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
15,SPAL 2013,12,4,1,7,13,11,19,-8,TOTAL,SA,,SPAL 2013
16,Bologna FC 1909,11,2,3,6,9,9,16,-7,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
17,Udinese Calcio,11,2,3,6,9,10,16,-6,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
18,Frosinone Calcio,12,1,4,7,7,10,25,-15,TOTAL,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
19,Empoli FC,11,1,3,7,6,10,20,-10,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
20,AC Chievo Verona,11,0,2,9,-1,8,28,-20,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
1,SSC Napoli,6,5,1,0,16,15,4,11,HOME,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
2,Juventus FC,6,5,1,0,16,13,4,9,HOME,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
3,ACF Fiorentina,6,4,2,0,14,14,3,11,HOME,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
4,FC Internazionale Milano,6,4,1,1,13,12,4,8,HOME,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
5,AC Milan,5,4,1,0,13,12,7,5,HOME,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
6,SS Lazio,6,4,0,2,12,11,7,4,HOME,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
7,US Sassuolo Calcio,5,3,1,1,10,12,10,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
8,Genoa CFC,6,3,2,1,10,9,7,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
9,Cagliari Calcio,5,2,3,0,9,7,4,3,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
10,AS Roma,5,2,2,1,8,12,8,4,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
11,UC Sampdoria,6,2,2,2,8,7,7,0,HOME,SA,,Sampdoria
12,Parma Calcio 1913,6,2,2,2,8,6,6,0,HOME,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
13,Atalanta BC,5,2,1,2,7,7,2,5,HOME,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
14,Torino FC,6,2,1,3,7,7,9,-2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
15,Bologna FC 1909,6,2,1,3,7,7,9,-2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
16,SPAL 2013,6,2,1,3,7,6,9,-3,HOME,SA,,SPAL 2013
17,Empoli FC,5,1,1,3,4,4,6,-2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
18,Udinese Calcio,6,1,1,4,4,3,9,-6,HOME,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
19,Frosinone Calcio,6,0,3,3,3,5,13,-8,HOME,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
20,AC Chievo Verona,6,0,1,5,1,3,13,-10,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
1,Juventus FC,5,5,0,0,15,11,4,7,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,FC Internazionale Milano,5,4,0,1,12,9,2,7,AWAY,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
3,Torino FC,6,2,4,0,10,10,6,4,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
4,SSC Napoli,6,3,1,2,9,10,9,1,AWAY,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
5,SS Lazio,5,3,0,2,9,6,6,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
6,Parma Calcio 1913,6,3,0,3,9,6,9,-3,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
7,AC Milan,6,2,2,2,8,9,7,2,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
8,Atalanta BC,6,2,2,2,8,12,11,1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
9,US Sassuolo Calcio,6,2,2,2,8,7,6,1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
10,AS Roma,6,2,2,2,8,6,6,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
11,UC Sampdoria,5,2,1,2,7,8,4,4,AWAY,SA,,Sampdoria
12,SPAL 2013,6,2,0,4,6,5,10,-5,AWAY,SA,,SPAL 2013
13,Udinese Calcio,5,1,2,2,5,7,7,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
14,Cagliari Calcio,7,1,2,4,5,5,12,-7,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
15,Frosinone Calcio,6,1,1,4,4,5,12,-7,AWAY,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
16,Genoa CFC,6,1,1,4,4,8,18,-10,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
17,ACF Fiorentina,6,0,3,3,3,4,7,-3,AWAY,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
18,Bologna FC 1909,5,0,2,3,2,2,7,-5,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
19,Empoli FC,6,0,2,4,2,6,14,-8,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
20,AC Chievo Verona,5,0,1,4,1,5,15,-10,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
1,FC Barcelona,11,7,3,1,24,31,14,17,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
2,Club Atlético de Madrid,12,6,5,1,23,16,8,8,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
3,RCD Espanyol de Barcelona,11,6,3,2,21,15,8,7,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
4,Sevilla FC,11,6,2,3,20,22,13,9,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
5,Deportivo Alavés,11,6,2,3,20,15,11,4,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
6,Real Madrid CF,11,5,2,4,17,16,14,2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
7,Levante UD,12,5,2,5,17,18,19,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
8,Real Valladolid CF,12,4,5,3,17,9,9,0,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
9,Real Sociedad de Fútbol,12,4,4,4,16,15,14,1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
10,Girona FC,12,4,5,3,16,13,14,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
11,Getafe CF,12,4,4,4,16,11,10,1,TOTAL,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
12,SD Eibar,12,4,3,5,15,12,18,-6,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
13,RC Celta de Vigo,11,3,5,3,14,20,16,4,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
14,Valencia CF,12,2,8,2,14,8,9,-1,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
15,Real Betis Balompié,11,3,4,4,13,8,12,-4,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
16,Villarreal CF,11,2,4,5,10,9,11,-2,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
17,Athletic Club,12,1,7,4,10,13,19,-6,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
18,CD Leganés,12,2,4,6,9,9,16,-7,TOTAL,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
19,Rayo Vallecano de Madrid,11,1,3,7,6,12,23,-11,TOTAL,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
20,SD Huesca,11,1,3,7,6,9,23,-14,TOTAL,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
1,Club Atlético de Madrid,6,5,1,0,16,11,3,8,HOME,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
2,RCD Espanyol de Barcelona,5,5,0,0,15,8,1,7,HOME,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
3,FC Barcelona,6,4,2,0,14,23,8,15,HOME,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
4,Real Madrid CF,6,4,1,1,13,10,3,7,HOME,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
5,Deportivo Alavés,5,3,2,0,11,6,3,3,HOME,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
6,Sevilla FC,5,3,1,1,10,7,4,3,HOME,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
7,SD Eibar,6,3,1,2,10,8,8,0,HOME,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
8,RC Celta de Vigo,6,2,3,1,9,11,6,5,HOME,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
9,CD Leganés,5,2,2,1,8,6,5,1,HOME,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
10,Real Valladolid CF,6,2,2,2,8,4,4,0,HOME,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
11,Real Betis Balompié,6,2,2,2,8,7,9,-2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
12,Getafe CF,6,2,1,3,7,4,4,0,HOME,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
13,Girona FC,7,2,2,3,7,8,11,-3,HOME,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
14,Levante UD,6,2,1,3,7,10,14,-4,HOME,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
15,Athletic Club,6,1,3,2,6,6,10,-4,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
16,Valencia CF,6,0,5,1,5,4,5,-1,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
17,Real Sociedad de Fútbol,5,0,3,2,3,3,5,-2,HOME,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
18,Villarreal CF,6,0,3,3,3,3,6,-3,HOME,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
19,SD Huesca,5,0,2,3,2,2,6,-4,HOME,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
20,Rayo Vallecano de Madrid,6,0,2,4,2,8,17,-9,HOME,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
1,Real Sociedad de Fútbol,7,4,1,2,13,12,9,3,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
2,Sevilla FC,6,3,1,2,10,15,9,6,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
3,Levante UD,6,3,1,2,10,8,5,3,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
4,FC Barcelona,5,3,1,1,10,8,6,2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
5,Girona FC,5,2,3,0,9,5,3,2,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
6,Deportivo Alavés,6,3,0,3,9,9,8,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
7,Getafe CF,6,2,3,1,9,7,6,1,AWAY,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
8,Real Valladolid CF,6,2,3,1,9,5,5,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
9,Valencia CF,6,2,3,1,9,4,4,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
10,Villarreal CF,5,2,1,2,7,6,5,1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
11,Club Atlético de Madrid,6,1,4,1,7,5,5,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
12,RCD Espanyol de Barcelona,6,1,3,2,6,7,7,0,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
13,RC Celta de Vigo,5,1,2,2,5,9,10,-1,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
14,Real Betis Balompié,5,1,2,2,5,1,3,-2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
15,SD Eibar,6,1,2,3,5,4,10,-6,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
16,Athletic Club,6,0,4,2,4,7,9,-2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
17,Rayo Vallecano de Madrid,5,1,1,3,4,4,6,-2,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
18,Real Madrid CF,5,1,1,3,4,6,11,-5,AWAY,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
19,SD Huesca,6,1,1,4,4,7,17,-10,AWAY,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
20,CD Leganés,7,0,2,5,1,3,11,-8,AWAY,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
